taxbill2023,taxbill2022,taxbill2021,taxbill2020,taxbill2019,estimatedvalue,assessedvalue,lotsize,buildingsize,class,taxcode,address,city,zip,township,pin
"$20,109.36","$14,024.22","$13,699.98","$13,448.32","$15,307.12","$650,000","65,000","8,550","1,918",2-05,27001,533 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-322-014-0000
"$18,644.88","$13,850.99","$13,558.03","$14,282.52","$16,522.82","$720,000","72,000","8,550","2,588",2-06,27001,529 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-322-015-0000
"$15,545.25","$12,589.99","$12,302.36","$14,852.28","$12,893.47","$510,000","51,000","8,550","2,630",2-11,27001,525 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-322-016-0000
"$14,668.62","$10,159.28","$9,933.71","$9,774.15","$12,524.02","$530,000","53,000","8,550","2,300",2-11,27001,521 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-322-017-0000
"$16,403.63","$14,965.01","$14,616.68","$14,342.66","$15,381.06","$630,000","63,000","8,550","1,945",2-04,27001,517 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-322-018-0000
"$30,722.39","$25,899.59","$25,238.42","$24,621.57","$41,667.17","$1,668,940","166,894","9,540",,3-14,27001,508 N CUYLER AVE,OAK PARK,60302,OAK PARK,16-05-322-019-0000
"$21,333.26","$21,174.50","$20,633.96","$16,354.21","$19,936.80","$308,592","77,148","3,360",,5-17,27001,264 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-322-020-0000
"$18,971.07","$18,826.28","$18,345.68","$14,549.11","$17,708.14","$274,312","68,578","3,000",,5-17,27001,256 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-322-021-0000
"$27,195.41","$25,508.99","$24,857.83","$20,257.71","$21,916.54","$397,156","99,289","7,500",,5-17,27001,250 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-322-023-0000
"$39,838.07","$30,239.85","$35,286.78","$23,156.23","$24,950.01","$488,808","122,202","6,000",,5-17,27001,248 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-322-024-0000
"$15,648.04","$12,721.46","$10,901.26","$10,734.74","$11,796.96","$480,000","48,000","2,400","2,291",2-06,27001,511 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-322-026-0000
"$24,148.85","$26,438.35","$25,763.44","$25,133.69","$33,458.78","$448,728","112,182","7,650",,5-17,27001,242 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-322-028-0000
"$34,419.91","$32,255.92","$31,432.53","$30,664.25","$28,262.16","$422,332","105,583","7,510",,5-17,27001,240 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-322-029-0000
"$7,109.72","$7,128.48","$8,226.29","$8,025.23","$9,190.95","$251,250","25,125","7,500",,2-99,27001,254 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-322-030-1001
"$7,396.89","$6,557.81","$6,424.04","$6,350.27","$6,930.71","$260,060","26,006","7,500",,2-99,27001,254 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-322-030-1002
"$7,031.14","$7,047.44","$6,901.21","$6,815.72","$7,786.97","$248,830","24,883","7,500",,2-99,27001,254 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-322-030-1003
"$9,662.57","$9,759.22","$9,543.77","$9,393.75","$10,739.66","$329,550","32,955","7,500",,2-99,27001,254 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-322-030-1004
"$9,722.55","$9,821.47","$9,604.34","$9,452.86","$10,807.55","$331,400","33,140","7,500",,2-99,27001,254 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-322-030-1005
"$21,625.84","$18,436.06","$17,999.12","$17,642.42","$17,405.66","$790,000","79,000","9,326","3,278",2-06,27001,546 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-323-001-0000
$739.92,$899.15,$853.15,$775.31,$900.73,"$280,000","28,000","3,850","1,150",2-03,27001,217 IOWA ST,OAK PARK,60302,OAK PARK,16-05-323-002-0000
"$13,702.71","$9,600.95","$10,036.89","$12,746.29","$11,577.11","$490,000","49,000","8,550","2,236",2-11,27001,540 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-323-003-0000
"$17,642.11","$13,666.06","$13,350.79","$13,107.78","$13,877.87","$620,000","62,000","8,550","2,317",2-06,27001,530 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-323-005-0000
"$17,366.29","$14,154.38","$13,853.63","$13,664.86","$13,182.13","$680,000","68,000","8,550","2,454",2-06,27001,528 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-323-006-0000
"$12,856.98","$12,347.27","$12,092.63","$12,525.56","$12,228.77","$500,000","50,000","8,550","1,904",2-05,27001,524 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-323-007-0000
"$13,505.78","$12,317.33","$12,063.47","$12,413.45","$12,109.04","$500,000","50,000","8,550","1,784",2-05,27001,520 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-323-008-0000
"$16,050.53","$13,461.30","$14,175.15","$13,911.97","$14,880.83","$580,000","58,000","8,550","2,159",2-05,27001,516 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-323-009-0000
"$14,676.51","$13,418.75","$13,109.90","$12,872.67","$13,885.63","$520,000","52,000","6,532","1,854",2-05,27001,547 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-323-010-0000
"$14,566.91","$13,262.45","$12,957.49","$13,313.22","$13,714.07","$480,000","48,000","6,532","1,854",2-05,27001,543 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-323-011-0000
"$14,670.13","$13,763.25","$11,168.82","$11,045.61","$10,788.48","$450,000","45,000","8,550","1,508",2-05,27001,539 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-323-013-0000
"$12,892.11","$10,523.49","$10,254.86","$10,004.17","$10,742.43","$460,000","46,000","8,550","2,304",2-11,27001,531 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-323-014-0000
"$17,930.15","$15,963.98","$15,556.44","$15,176.18","$16,583.21","$550,000","55,000","8,550","1,919",2-05,27001,529 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-323-015-0000
"$15,128.07","$15,277.34","$14,887.35","$14,523.52","$15,311.06","$640,000","64,000","8,550","1,919",2-05,27001,525 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-323-016-0000
"$8,255.69","$10,032.41","$9,213.03","$12,052.63","$10,049.97","$520,000","52,000","8,550","1,919",2-05,27001,521 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-323-017-0000
"$16,300.09","$11,652.48","$11,355.00","$11,077.44","$12,056.55","$500,000","50,000","8,550","2,436",2-11,27001,515 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-323-018-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,238 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-323-019-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,222 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-323-020-0000
"$16,299.76","$13,477.59","$13,133.58","$11,680.04","$11,408.70","$500,000","50,000","5,449","1,560",2-05,27001,218 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-323-021-0000
"$11,420.27","$8,050.22","$7,912.12","$9,017.76","$9,981.56","$410,000","41,000","4,999","2,162",2-11,27001,216 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-323-022-0000
"$11,306.90","$15,162.02","$16,054.92","$18,826.34","$19,727.34","$380,000","38,000","4,999","5,326",2-12,27001,214 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-323-023-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,210 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-323-024-0000
"$33,755.87","$34,995.02","$34,101.64","$33,268.09","$24,495.04","$1,528,790","152,879","8,400",,3-18,27001,202 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-323-025-0000
"$11,336.30","$12,238.26","$11,959.53","$11,750.48","$12,027.87","$420,000","42,000","6,566","1,812",2-04,27001,546 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-324-001-0000
"$14,028.35","$13,539.18","$9,581.16","$8,707.00","$10,115.50","$490,000","49,000","6,498","2,016",2-05,27001,542 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-324-002-0000
"$15,580.16","$17,106.64","$16,703.69","$18,878.44","$16,887.67","$920,000","92,000","8,550","1,712",2-05,27001,538 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-324-003-0000
"$20,065.27","$15,789.96","$15,420.48","$15,126.80","$18,189.42","$850,000","85,000","5,699","3,287",2-06,27001,536 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-324-004-0000
"$10,626.21","$7,946.20","$7,803.95","$8,314.70","$10,488.10","$420,000","42,000","5,699","2,256",2-11,27001,532 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-324-006-0000
"$16,710.14","$12,409.92","$12,126.77","$13,234.73","$12,944.51","$700,000","70,000","5,699","2,312",2-06,27001,528 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-324-007-0000
"$12,565.60","$10,021.50","$9,799.37","$9,643.01","$11,655.79","$460,000","46,000","5,699","2,573",2-11,27001,526 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-324-008-0000
"$12,380.78","$9,633.66","$10,667.60","$10,406.88","$9,940.25","$440,000","44,000","5,699","2,210",2-11,27001,524 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-324-009-0000
"$24,673.37","$16,797.07","$16,401.99","$16,084.33","$20,322.17","$790,000","79,000","8,550","3,542",2-06,27001,518 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-324-010-0000
"$14,567.24","$14,736.61","$14,394.11","$14,125.45","$14,918.06","$480,000","48,000","8,550","2,171",2-04,27001,547 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-324-012-0000
"$15,219.29","$16,423.54","$16,037.97","$15,729.18","$14,979.77","$529,280","52,928","8,550","2,139",2-04,27001,543 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-324-013-0000
"$14,747.84","$14,480.50","$14,144.49","$13,881.96","$14,409.28","$520,000","52,000","6,412","2,227",2-04,27001,539 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-324-014-0000
"$12,449.19","$11,182.16","$10,957.34","$10,839.38","$12,515.33","$470,000","47,000","6,412","1,836",2-05,27001,535 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-324-015-0000
"$15,571.95","$13,738.43","$13,448.37","$14,175.50","$14,297.32","$590,010","59,001","6,515","2,096",2-05,27001,533 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-324-016-0000
"$17,501.29","$15,699.33","$15,332.25","$15,040.73","$16,159.16","$570,000","57,000","8,550","2,346",2-04,27001,529 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-324-017-0000
"$9,127.68","$10,545.81","$8,033.38","$7,986.84","$6,625.08","$280,000","28,000","4,788",964,2-02,27001,525 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-324-018-0000
"$9,464.24","$10,401.47","$10,196.66","$10,794.42","$9,724.21","$350,000","35,000","4,873","1,472",2-05,27001,523 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-324-019-0000
"$14,892.99","$13,821.17","$13,501.95","$14,371.88","$15,008.19","$513,850","51,385","8,208","2,198",2-04,27001,519 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-324-020-0000
"$17,929.72","$13,248.00","$12,909.76","$12,594.19","$11,920.51","$550,000","55,000","10,012","2,360",2-06,27001,515 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-324-021-0000
"$7,069.30","$8,437.54","$8,255.83","$8,137.24","$7,432.92","$250,000","25,000","4,200",884,2-02,27001,126 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-324-023-0000
"$12,388.02","$13,037.86","$12,705.13","$12,394.53","$12,622.69","$380,000","38,000","3,900","2,960",2-12,27001,116 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-324-025-0000
"$12,062.05","$12,426.60","$12,109.33","$11,813.33","$11,678.55","$370,000","37,000","3,900","2,800",2-12,27001,114 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-324-026-0000
"$11,410.11","$12,622.04","$12,299.87","$11,999.18","$11,909.85","$350,000","35,000","3,900","2,864",2-12,27001,112 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-324-027-0000
"$10,980.93","$4,886.64","$4,795.63","$4,761.60","$6,357.46","$370,000","37,000","3,862","2,676",2-12,27001,110 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-324-028-0000
"$15,322.07","$12,146.59","$11,836.53","$11,547.31","$13,236.21","$560,000","56,000","3,050","5,184",2-12,27001,130 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-324-030-0000
"$11,147.16","$8,165.93","$7,991.26","$7,879.14","$8,275.75","$400,000","40,000","4,450","2,830",2-12,27001,128 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-324-031-0000
"$14,996.10","$12,215.80","$11,903.95","$11,612.99","$13,037.14","$460,000","46,000","4,240","2,744",2-11,27001,511 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-324-032-0000
"$39,912.43","$39,177.41","$38,177.34","$37,244.19","$39,900.44","$681,444","170,361","11,660",,5-23,27001,100 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-324-033-0000
"$11,911.39","$10,595.59","$10,358.79","$10,188.76","$12,237.98","$398,540","39,854","4,601","1,973",2-95,27001,514 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-324-034-0000
"$12,713.77","$11,908.99","$10,358.79","$10,188.76","$12,969.38","$390,000","39,000","3,944","1,912",2-95,27001,516 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-324-035-0000
"$8,334.59","$7,522.76","$7,364.42","$7,784.58","$8,739.27","$260,820","26,082","11,250",,2-99,27001,120 W CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-324-036-1001
"$8,963.40","$9,503.24","$8,014.44","$8,458.08","$9,498.04","$280,520","28,052","11,250",,2-99,27001,120 W CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-324-036-1002
"$8,147.72","$8,638.10","$7,171.38","$7,584.92","$8,514.03","$254,990","25,499","11,250",,2-99,27001,120 W CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-324-036-1003
"$6,202.28","$6,273.98","$6,174.42","$6,678.92","$7,461.47","$254,990","25,499","11,250",,2-99,27001,120 W CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-324-036-1004
"$7,793.76","$8,263.26","$8,052.32","$8,339.16","$9,402.65","$243,920","24,392","11,250",,2-99,27001,120 W CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-324-036-1005
"$6,673.83","$7,414.14","$7,258.49","$7,164.31","$8,039.85","$242,680","24,268","11,250",,2-99,27001,120 W CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-324-036-1006
"$7,834.29","$10,552.77","$10,344.08","$10,241.08","$10,596.91","$300,000","30,000","6,498","1,179",2-03,27001,544 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-325-001-0000
"$12,082.80","$12,989.00","$12,691.18","$12,464.18","$12,112.33","$430,000","43,000","6,532","1,878",2-04,27001,542 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-325-002-0000
"$8,820.62","$6,763.75","$9,582.78","$10,258.30","$13,241.60","$430,000","43,000","8,550","1,694",2-11,27001,538 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-325-003-0000
"$26,405.78","$19,898.01","$19,390.12","$20,314.67","$12,797.68","$810,000","81,000","8,550","2,008",2-03,27001,536 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-325-004-0000
"$13,264.44","$11,154.57","$10,930.42","$11,719.11","$13,277.12","$570,000","57,000","8,550","3,231",2-11,27001,530 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-325-005-0000
"$15,658.63","$14,624.71","$14,311.98","$14,112.08","$15,991.68","$540,000","54,000","8,550","4,114",2-11,27001,528 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-325-006-0000
"$17,930.15","$15,614.49","$13,969.78","$13,711.52","$13,821.17","$550,000","55,000","8,550","1,911",2-04,27001,524 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-325-007-0000
"$14,838.41","$13,902.86","$14,448.57","$15,588.30","$16,906.09","$560,000","56,000","8,550","2,118",2-05,27001,520 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-325-008-0000
"$10,663.06","$8,034.33","$7,862.90","$8,761.13","$9,222.27","$400,010","40,001","4,275","2,011",2-11,27001,516 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-325-009-0000
"$14,995.78","$13,302.90","$12,963.35","$2,844.50","$2,943.48","$460,010","46,001","4,275","2,260",2-06,27001,514 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-325-010-0000
"$31,877.44","$44,080.33","$42,955.14","$41,905.22","$25,896.92","$2,021,990","202,199","12,996",,3-15,27001,545 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-011-0000
"$29,531.35","$22,912.66","$22,388.36","$21,990.89","$18,906.74","$1,070,000","107,000","8,550","2,186",2-78,27001,541 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-012-0000
"$14,670.13","$11,857.11","$11,554.39","$11,272.00","$10,760.19","$450,000","45,000","8,550","2,357",2-11,27001,537 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-013-0000
"$12,387.70","$11,993.18","$11,747.68","$11,610.39","$10,753.22","$380,010","38,001","4,275","1,851",2-05,27001,533 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-014-0000
"$10,768.33","$12,088.01","$11,840.15","$11,700.54","$10,878.73","$390,010","39,001","4,275","1,649",2-03,27001,531 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-015-0000
"$17,175.32","$14,789.54","$14,445.70","$14,175.84","$13,875.64","$560,000","56,000","8,550","2,212",2-06,27001,529 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-016-0000
"$13,057.69","$10,258.18","$9,996.27","$9,751.96","$12,263.24","$430,000","43,000","6,412","2,174",2-11,27001,525 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-017-0000
"$10,105.70","$12,261.51","$11,948.44","$10,523.87","$8,389.96","$310,000","31,000","6,412","1,032",2-03,27001,521 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-018-0000
"$12,713.77","$9,915.25","$9,662.16","$9,972.46","$12,019.97","$390,010","39,001","4,275","2,191",2-11,27001,519 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-019-0000
"$10,328.88","$7,924.79","$7,756.22","$8,782.42","$11,141.08","$350,010","35,001","4,275","1,470",2-11,27001,517 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-020-0000
"$11,306.90","$6,941.84","$6,798.27","$6,715.39","$8,866.24","$380,010","38,001","4,275","1,886",2-11,27001,515 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-021-0000
"$25,951.41","$19,529.47","$19,030.84","$18,565.75","$16,458.22","$508,900","127,225","15,900",,5-22,27001,62 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-325-022-0000
"$28,356.30","$29,504.48","$28,751.33","$28,048.63","$21,989.43","$1,283,800","128,380","7,500",,3-18,27001,56 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-325-023-0000
"$35,467.97","$34,504.99","$33,624.22","$32,802.30","$25,935.74","$1,259,730","125,973","7,500",,3-14,27001,50 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-325-024-0000
"$5,552.50","$6,484.78","$6,386.53","$6,844.83","$7,550.54","$420,000","42,000","3,750","2,116",2-11,27001,48 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-325-025-0000
"$9,291.42","$8,676.85","$8,451.60","$8,248.68","$5,280.69","$114,052","28,513","3,750",,5-90,27001,46 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-325-026-0000
"$12,493.40","$15,670.96","$12,068.95","$11,189.55","$11,593.03","$194,768","48,692","5,000",,5-17,27001,44 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-325-027-0000
"$16,357.48","$15,473.56","$14,914.40","$14,710.38","$13,941.82","$202,756","50,689","6,600",,5-17,27001,40 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-325-029-0000
"$3,454.34","$3,940.07","$3,873.19","$3,861.71","$4,624.82","$105,980","10,598","4,300",,2-99,27001,511 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-030-1001
"$1,679.78","$2,950.82","$2,915.98","$2,944.61","$3,540.29","$91,320","9,132","4,300",,2-99,27001,511 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-030-1002
"$3,454.34","$5,253.07","$5,119.02","$3,861.37","$4,624.42","$105,980","10,598","4,300",,2-99,27001,511 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-030-1003
"$2,976.74","$2,916.01","$2,875.23","$2,888.21","$3,379.90","$91,320","9,132","4,300",,2-99,27001,511 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-030-1004
"$2,373.54","$3,939.67","$3,872.82","$3,861.37","$4,624.42","$105,980","10,598","4,300",,2-99,27001,511 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-030-1005
"$2,976.74","$4,526.90","$4,411.42","$4,303.61","$5,119.13","$91,320","9,132","4,300",,2-99,27001,511 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-325-030-1006
"$14,028.35","$13,344.93","$13,064.79","$12,895.32","$13,145.29","$490,000","49,000","6,498","2,196",2-05,27001,546 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-326-001-0000
"$11,306.90","$13,043.90","$12,744.64","$12,516.39","$11,904.72","$380,000","38,000","6,498","1,560",2-05,27001,544 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-326-002-0000
"$14,241.27","$13,593.82","$13,280.50","$13,039.15","$12,303.77","$470,000","47,000","8,550","1,461",2-05,27001,540 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-326-003-0000
"$17,930.15","$13,155.01","$12,819.16","$11,373.36","$14,078.91","$550,000","55,000","8,550","2,588",2-11,27001,536 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-326-004-0000
"$6,072.69","$7,379.60","$7,002.02","$6,363.18","$7,392.52","$370,000","37,000","8,550","1,318",2-03,27001,532 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-326-005-0000
"$12,280.37","$11,348.56","$11,092.55","$10,904.62","$10,198.25","$430,000","43,000","5,643","1,562",2-03,27001,528 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-326-006-0000
"$10,442.26","$6,158.01","$5,842.93","$5,309.84","$6,168.79","$380,000","38,000","5,643","1,752",2-11,27001,526 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-326-007-0000
"$13,039.74","$9,970.15","$9,715.62","$9,478.12","$10,332.19","$400,000","40,000","5,814","1,562",2-11,27001,522 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-326-008-0000
"$14,022.52","$10,695.02","$10,455.62","$10,283.33","$11,931.69","$500,000","50,000","6,840","2,496",2-11,27001,848 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-326-012-0000
"$12,196.07","$11,931.84","$11,660.94","$11,459.20","$11,274.36","$400,000","40,000","6,840","1,440",2-05,27001,844 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-326-013-0000
"$12,724.69","$7,440.28","$7,059.60","$6,415.50","$7,453.31","$450,000","45,000","6,840","2,060",2-11,27001,840 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-326-014-0000
"$14,354.65","$8,425.07","$8,270.66","$9,573.36","$11,500.53","$500,000","50,000","6,840","2,688",2-11,27001,836 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-326-015-0000
"$9,127.68","$11,872.48","$11,569.35","$11,134.06","$10,446.66","$280,000","28,000","5,266","1,312",2-05,27001,834 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-326-016-0000
"$12,096.53","$11,274.09","$11,020.02","$11,538.02","$11,616.97","$420,000","42,000","5,130","1,738",2-05,27001,832 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-326-017-0000
"$9,780.05","$3,486.68","$3,397.76","$3,314.60","$12,018.52","$340,000","34,000","5,130","1,380",2-05,27001,830 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-326-018-0000
"$29,296.49","$18,073.70","$17,612.30","$17,181.84","$16,493.09","$898,660","89,866","5,900",,3-14,27001,510 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-326-023-0000
"$38,177.75","$40,261.09","$38,935.15","$30,730.61","$42,681.97","$704,104","176,026","10,600",,5-17,27001,30 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-326-024-0000
"$10,355.14","$11,519.96","$11,225.89","$10,951.50","$10,550.60","$164,972","41,243","3,150",,5-17,27001,20 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-326-025-0000
"$63,753.91","$64,592.49","$62,943.57","$61,405.06","$47,957.27","$994,892","248,723","7,500",,5-17,27001,18 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-326-026-0000
"$27,302.63","$37,315.80","$36,363.24","$35,474.43","$37,550.60","$494,920","123,730","11,250",,5-17,27001,14 CHICAGO AVE,OAK PARK,60302,OAK PARK,16-05-326-027-0000
